League,Season,Team,Financial_Rank,Points,League_Position,Fitted_Points,Residual_Points,Abs_Residual_Points,Rank_Points_Residual,Residual_Position,Rank_Position_Residual
Bundesliga,2019-2020,Hertha Berlin,8,41,10,52.85931041144019,-11.859310411440191,11.859310411440191,222,1.0317005647230957,671
Bundesliga,2015-2016,Hannover 96,16,25,18,36.833801233022164,-11.833801233022164,11.833801233022164,223,3.0725013437934976,308
Ligue 1,2021-2022,Bordeaux,12,31,20,42.817632757706406,-11.817632757706406,11.817632757706406,224,7.7281120139221375,23
Bundesliga,2024-2025,Werder Bremen,14,51,8,39.31848622923309,11.681513770766912,11.681513770766912,225,-5.680690556226224,84
Ligue 1,2021-2022,Marseille,6,71,2,59.401841536700665,11.598158463299335,11.598158463299335,226,-5.073513454624306,110
Bundesliga,2016-2017,Borussia Dortmund,2,64,3,75.5302883840088,-11.530288384008799,11.530288384008799,227,0.20204191718512998,896
Bundesliga,2020-2021,Borussia Dortmund,2,64,3,75.5302883840088,-11.530288384008799,11.530288384008799,228,0.20204191718512998,897
La Liga,2019-2020,Real Madrid,2,87,1,75.5302883840088,11.469711615991201,11.469711615991201,229,-1.79795808281487,561
Premier League,2023-2024,Burnley,18,24,19,35.363577769073636,-11.363577769073636,11.363577769073636,230,2.9876877139812983,344
La Liga,2016-2017,Deportivo La Coruña,10,36,16,47.3312408184421,-11.331240818442097,11.331240818442097,231,5.298909054238578,100
Serie A,2022-2023,Bologna,12,54,9,42.817632757706406,11.182367242293594,11.182367242293594,232,-3.2718879860778625,297
Premier League,2024-2025,Everton,16,48,13,36.833801233022164,11.166198766977836,11.166198766977836,233,-1.9274986562065024,547
La Liga,2016-2017,Real Sociedad,8,64,6,52.85931041144019,11.140689588559809,11.140689588559809,234,-2.9682994352769043,349
Serie A,2021-2022,Lazio,8,64,5,52.85931041144019,11.140689588559809,11.140689588559809,235,-3.9682994352769043,232
La Liga,2023-2024,Real Sociedad,3,60,6,71.11775359758336,-11.11775359758336,11.11775359758336,236,2.072405147919741,452
Serie A,2022-2023,Monza,13,52,11,40.94125180193695,11.05874819806305,11.05874819806305,237,-1.9965385799230546,502
Bundesliga,2015-2016,Schalke 04,5,52,5,63.0535301739293,-11.053530173929303,11.053530173929303,238,-1.0653725379849766,648
La Liga,2015-2016,Sevilla,5,52,7,63.0535301739293,-11.053530173929303,11.053530173929303,239,0.9346274620150234,732
Premier League,2021-2022,West Ham United,11,56,7,44.947629096541455,11.052370903458545,11.052370903458545,240,-4.506738774690653,151
Premier League,2024-2025,AFC Bournemouth,11,56,9,44.947629096541455,11.052370903458545,11.052370903458545,241,-2.5067387746906533,397
La Liga,2019-2020,Levante,15,49,12,37.949336039594826,11.050663960405174,11.050663960405174,242,-2.324343914987372,415
Serie A,2019-2020,Parma,15,49,11,37.949336039594826,11.050663960405174,11.050663960405174,243,-3.324343914987372,283
Ligue 1,2016-2017,Nice,4,78,3,66.95883419422353,11.041165805776473,11.041165805776473,244,-2.016733003803628,479
Premier League,2022-2023,Aston Villa,9,61,7,49.96846792340835,11.031532076591652,11.031532076591652,245,-2.8549444992901734,370
Premier League,2024-2025,Brighton & Hove Albion,9,61,8,49.96846792340835,11.031532076591652,11.031532076591652,246,-1.8549444992901734,557
La Liga,2018-2019,Eibar,17,47,12,35.971881809515104,11.028118190484896,11.028118190484896,247,-3.490154779883614,277
Ligue 1,2017-2018,Guingamp,17,47,12,35.971881809515104,11.028118190484896,11.028118190484896,248,-3.490154779883614,278
Premier League,2023-2024,Fulham,17,47,13,35.971881809515104,11.028118190484896,11.028118190484896,249,-2.490154779883614,412
Bundesliga,2016-2017,Borussia Mönchengladbach,7,45,9,56.00376828253763,-11.003768282537628,11.003768282537628,250,0.9588442462783853,722
Ligue 1,2022-2023,Lille,7,67,5,56.00376828253763,10.996231717462372,10.996231717462372,251,-3.0411557537216147,328
Bundesliga,2024-2025,VfL Bochum,17,25,18,35.971881809515104,-10.971881809515104,10.971881809515104,252,2.509845220116386,388
Ligue 1,2023-2024,Strasbourg,9,39,13,49.96846792340835,-10.968467923408348,10.968467923408348,253,3.1450555007098266,301
Premier League,2021-2022,Everton,9,39,16,49.96846792340835,-10.968467923408348,10.968467923408348,254,6.145055500709827,62
Bundesliga,2023-2024,FC Cologne,15,27,17,37.949336039594826,-10.949336039594826,10.949336039594826,255,2.675656085012628,383
Premier League,2019-2020,AFC Bournemouth,11,34,18,44.947629096541455,-10.947629096541455,10.947629096541455,256,6.493261225309347,52
Premier League,2022-2023,Leicester City,11,34,18,44.947629096541455,-10.947629096541455,10.947629096541455,257,6.493261225309347,53
Serie A,2015-2016,Napoli,3,82,2,71.11775359758336,10.88224640241664,10.88224640241664,258,-1.9275948520802588,536
Bundesliga,2023-2024,SC Freiburg,8,42,10,52.85931041144019,-10.859310411440191,10.859310411440191,259,1.0317005647230957,672
La Liga,2024-2025,Las Palmas,12,32,19,42.817632757706406,-10.817632757706406,10.817632757706406,260,6.7281120139221375,44
La Liga,2015-2016,Barcelona,1,91,1,80.19643855349982,10.803561446500183,10.803561446500183,261,-0.6278226960074607,815
Ligue 1,2018-2019,Paris Saint-Germain,1,91,1,80.19643855349982,10.803561446500183,10.803561446500183,262,-0.6278226960074607,823
Premier League,2023-2024,Manchester City,1,91,1,80.19643855349982,10.803561446500183,10.803561446500183,263,-0.6278226960074607,835
Serie A,2015-2016,Juventus,1,91,1,80.19643855349982,10.803561446500183,10.803561446500183,264,-0.6278226960074607,836
Serie A,2016-2017,Juventus,1,91,1,80.19643855349982,10.803561446500183,10.803561446500183,265,-0.6278226960074607,837
Serie A,2020-2021,Internazionale,1,91,1,80.19643855349982,10.803561446500183,10.803561446500183,266,-0.6278226960074607,841
La Liga,2018-2019,Alavés,14,50,11,39.31848622923309,10.681513770766912,10.681513770766912,267,-2.6806905562262244,378
La Liga,2019-2020,Sevilla,6,70,4,59.401841536700665,10.598158463299335,10.598158463299335,268,-3.0735134546243064,305
Premier League,2015-2016,Tottenham Hotspur,6,70,3,59.401841536700665,10.598158463299335,10.598158463299335,269,-4.073513454624306,189
Premier League,2018-2019,Arsenal,6,70,5,59.401841536700665,10.598158463299335,10.598158463299335,270,-2.0735134546243064,439
Serie A,2016-2017,Lazio,6,70,5,59.401841536700665,10.598158463299335,10.598158463299335,271,-2.0735134546243064,442
Ligue 1,2015-2016,AS Monaco,2,65,3,75.5302883840088,-10.530288384008799,10.530288384008799,272,0.20204191718512998,899
Serie A,2016-2017,Napoli,2,86,3,75.5302883840088,10.469711615991201,10.469711615991201,273,0.20204191718512998,906
Bundesliga,2016-2017,SV Darmstadt 98,18,25,18,35.363577769073636,-10.363577769073636,10.363577769073636,274,1.9876877139812983,503
Bundesliga,2024-2025,Holstein Kiel,18,25,17,35.363577769073636,-10.363577769073636,10.363577769073636,275,0.9876877139812983,708
Ligue 1,2023-2024,Clermont Foot,18,25,18,35.363577769073636,-10.363577769073636,10.363577769073636,276,1.9876877139812983,510
Serie A,2017-2018,Hellas Verona,18,25,19,35.363577769073636,-10.363577769073636,10.363577769073636,277,2.9876877139812983,345
Serie A,2019-2020,Brescia,18,25,19,35.363577769073636,-10.363577769073636,10.363577769073636,278,2.9876877139812983,346
Bundesliga,2016-2017,Mainz,10,37,15,47.3312408184421,-10.331240818442097,10.331240818442097,279,4.298909054238578,177
Premier League,2015-2016,Newcastle United,10,37,18,47.3312408184421,-10.331240818442097,10.331240818442097,280,7.298909054238578,26
Serie A,2020-2021,Cagliari,10,37,16,47.3312408184421,-10.331240818442097,10.331240818442097,281,5.298909054238578,104
Serie A,2021-2022,Juventus,1,70,4,80.19643855349982,-10.196438553499817,10.196438553499817,282,2.3721773039925393,414
Serie A,2021-2022,Hellas Verona,12,53,9,42.817632757706406,10.182367242293594,10.182367242293594,283,-3.2718879860778625,296
Ligue 1,2015-2016,Nice,8,63,4,52.85931041144019,10.140689588559809,10.140689588559809,284,-4.968299435276904,126
Premier League,2015-2016,Southampton,8,63,6,52.85931041144019,10.140689588559809,10.140689588559809,285,-2.9682994352769043,351
La Liga,2017-2018,Girona,13,51,10,40.94125180193695,10.05874819806305,10.05874819806305,286,-2.9965385799230546,339
Ligue 1,2016-2017,Nantes,13,51,7,40.94125180193695,10.05874819806305,10.05874819806305,287,-5.996538579923055,70
La Liga,2016-2017,Alavés,11,55,9,44.947629096541455,10.052370903458545,10.052370903458545,288,-2.5067387746906533,395
La Liga,2024-2025,Celta Vigo,11,55,7,44.947629096541455,10.052370903458545,10.052370903458545,289,-4.506738774690653,150
Ligue 1,2021-2022,Brest,15,48,11,37.949336039594826,10.050663960405174,10.050663960405174,290,-3.324343914987372,281
Premier League,2023-2024,AFC Bournemouth,15,48,12,37.949336039594826,10.050663960405174,10.050663960405174,291,-2.324343914987372,416
La Liga,2020-2021,Sevilla,4,77,4,66.95883419422353,10.041165805776473,10.041165805776473,292,-1.016733003803628,680
Ligue 1,2017-2018,Marseille,4,77,4,66.95883419422353,10.041165805776473,10.041165805776473,293,-1.016733003803628,684
Serie A,2017-2018,AS Roma,4,77,3,66.95883419422353,10.041165805776473,10.041165805776473,294,-2.016733003803628,482
Serie A,2020-2021,Napoli,4,77,5,66.95883419422353,10.041165805776473,10.041165805776473,295,-0.016733003803627966,967
La Liga,2015-2016,Celta Vigo,9,60,6,49.96846792340835,10.031532076591652,10.031532076591652,296,-3.8549444992901734,241
La Liga,2019-2020,Villarreal,9,60,5,49.96846792340835,10.031532076591652,10.031532076591652,297,-4.854944499290173,133
Ligue 1,2015-2016,Lille,9,60,5,49.96846792340835,10.031532076591652,10.031532076591652,298,-4.854944499290173,134
La Liga,2017-2018,Levante,17,46,15,35.971881809515104,10.028118190484896,10.028118190484896,299,-0.4901547798836141,862
Premier League,2016-2017,AFC Bournemouth,17,46,9,35.971881809515104,10.028118190484896,10.028118190484896,300,-6.490154779883614,55
La Liga,2022-2023,Elche,19,25,20,35.00888911169775,-10.008889111697748,10.008889111697748,301,3.5060288253882277,265
Ligue 1,2021-2022,Nice,7,66,5,56.00376828253763,9.996231717462372,9.996231717462372,302,-3.0411557537216147,327
Premier League,2024-2025,Aston Villa,7,66,6,56.00376828253763,9.996231717462372,9.996231717462372,303,-2.0411557537216147,469
Premier League,2016-2017,West Bromwich Albion,19,45,10,35.00888911169775,9.991110888302252,9.991110888302252,304,-6.493971174611772,49
Bundesliga,2024-2025,Borussia Dortmund,4,57,4,66.95883419422353,-9.958834194223527,9.958834194223527,305,-1.016733003803628,676
Premier League,2020-2021,Fulham,15,28,18,37.949336039594826,-9.949336039594826,9.949336039594826,306,3.675656085012628,255
Bundesliga,2023-2024,VfB Stuttgart,5,73,2,63.0535301739293,9.946469826070697,9.946469826070697,307,-4.0653725379849766,198
Ligue 1,2022-2023,Marseille,5,73,3,63.0535301739293,9.946469826070697,9.946469826070697,308,-3.0653725379849766,317
Premier League,2024-2025,Leicester City,20,25,18,34.90781583738748,-9.907815837387481,9.907815837387481,309,1.0648685543371776,664
Serie A,2018-2019,Frosinone,20,25,19,34.90781583738748,-9.907815837387481,9.907815837387481,310,2.0648685543371776,467
Serie A,2018-2019,Juventus,1,90,1,80.19643855349982,9.803561446500183,9.803561446500183,311,-0.6278226960074607,839
Serie A,2022-2023,Napoli,1,90,1,80.19643855349982,9.803561446500183,9.803561446500183,312,-0.6278226960074607,842
La Liga,2023-2024,Real Betis,10,57,7,47.3312408184421,9.668759181557903,9.668759181557903,313,-3.701090945761422,247
Premier League,2022-2023,Crystal Palace,18,45,11,35.363577769073636,9.636422230926364,9.636422230926364,314,-5.012312286018702,119
Premier League,2021-2022,Arsenal,6,69,5,59.401841536700665,9.598158463299335,9.598158463299335,315,-2.0735134546243064,440
Serie A,2018-2019,Atalanta,6,69,3,59.401841536700665,9.598158463299335,9.598158463299335,316,-4.073513454624306,190
Serie A,2024-2025,AS Roma,6,69,5,59.401841536700665,9.598158463299335,9.598158463299335,317,-2.0735134546243064,445
Premier League,2015-2016,Manchester City,2,66,4,75.5302883840088,-9.530288384008799,9.530288384008799,318,1.20204191718513,624
La Liga,2023-2024,Barcelona,2,85,2,75.5302883840088,9.469711615991201,9.469711615991201,319,-0.79795808281487,773
Bundesliga,2024-2025,VfB Stuttgart,6,50,9,59.401841536700665,-9.401841536700665,9.401841536700665,320,1.9264865453756936,549
La Liga,2018-2019,Real Sociedad,6,50,9,59.401841536700665,-9.401841536700665,9.401841536700665,321,1.9264865453756936,550
Ligue 1,2017-2018,Metz,18,26,20,35.363577769073636,-9.363577769073636,9.363577769073636,322,3.9876877139812983,219
La Liga,2020-2021,Getafe,10,38,15,47.3312408184421,-9.331240818442097,9.331240818442097,323,4.298909054238578,179
Serie A,2021-2022,Cagliari,14,30,18,39.31848622923309,-9.318486229233088,9.318486229233088,324,4.319309443773776,176
Bundesliga,2022-2023,Bayern Munich,1,71,1,80.19643855349982,-9.196438553499817,9.196438553499817,325,-0.6278226960074607,813
Premier League,2024-2025,Manchester City,1,71,3,80.19643855349982,-9.196438553499817,9.196438553499817,326,1.3721773039925393,602
Ligue 1,2018-2019,Angers,16,46,13,36.833801233022164,9.166198766977836,9.166198766977836,327,-1.9274986562065024,545
Premier League,2021-2022,Brentford,16,46,13,36.833801233022164,9.166198766977836,9.166198766977836,328,-1.9274986562065024,546
Bundesliga,2016-2017,TSG Hoffenheim,8,62,4,52.85931041144019,9.140689588559809,9.140689588559809,329,-4.968299435276904,125
Ligue 1,2021-2022,Lens,8,62,7,52.85931041144019,9.140689588559809,9.140689588559809,330,-1.9682994352769043,515
Premier League,2019-2020,Leicester City,8,62,5,52.85931041144019,9.140689588559809,9.140689588559809,331,-3.9682994352769043,229
Premier League,2022-2023,Brighton & Hove Albion,8,62,6,52.85931041144019,9.140689588559809,9.140689588559809,332,-2.9682994352769043,352
Serie A,2024-2025,Bologna,8,62,9,52.85931041144019,9.140689588559809,9.140689588559809,333,0.03170056472309568,959
Serie A,2019-2020,Napoli,3,62,7,71.11775359758336,-9.11775359758336,9.11775359758336,334,3.072405147919741,314
La Liga,2015-2016,Las Palmas,20,44,11,34.90781583738748,9.092184162612519,9.092184162612519,335,-5.935131445662822,73
Ligue 1,2024-2025,Brest,13,50,9,40.94125180193695,9.05874819806305,9.05874819806305,336,-3.9965385799230546,214
Ligue 1,2017-2018,Nice,5,54,8,63.0535301739293,-9.053530173929303,9.053530173929303,337,1.9346274620150234,525
Ligue 1,2020-2021,Metz,15,47,10,37.949336039594826,9.050663960405174,9.050663960405174,338,-4.324343914987372,171
Serie A,2016-2017,Cagliari,15,47,11,37.949336039594826,9.050663960405174,9.050663960405174,339,-3.324343914987372,282
La Liga,2023-2024,Atlético Madrid,4,76,4,66.95883419422353,9.041165805776473,9.041165805776473,340,-1.016733003803628,682
Premier League,2019-2020,Wolverhampton Wanderers,9,59,7,49.96846792340835,9.031532076591652,9.031532076591652,341,-2.8549444992901734,369
Premier League,2020-2021,West Bromwich Albion,19,26,19,35.00888911169775,-9.008889111697748,9.008889111697748,342,2.5060288253882277,402
Serie A,2016-2017,Palermo,19,26,19,35.00888911169775,-9.008889111697748,9.008889111697748,343,2.5060288253882277,405
Bundesliga,2017-2018,Borussia Mönchengladbach,7,47,9,56.00376828253763,-9.003768282537628,9.003768282537628,344,0.9588442462783853,723
Premier League,2015-2016,Everton,7,47,11,56.00376828253763,-9.003768282537628,9.003768282537628,345,2.9588442462783853,356
Serie A,2024-2025,Fiorentina,7,65,6,56.00376828253763,8.996231717462372,8.996231717462372,346,-2.0411557537216147,472
La Liga,2020-2021,Cádiz,19,44,12,35.00888911169775,8.991110888302252,8.991110888302252,347,-4.493971174611772,152
Premier League,2017-2018,AFC Bournemouth,19,44,12,35.00888911169775,8.991110888302252,8.991110888302252,348,-4.493971174611772,154
Ligue 1,2018-2019,Guingamp,17,27,20,35.971881809515104,-8.971881809515104,8.971881809515104,349,4.509845220116386,145
La Liga,2018-2019,Celta Vigo,9,41,17,49.96846792340835,-8.968467923408348,8.968467923408348,350,7.145055500709827,29
La Liga,2023-2024,Sevilla,9,41,14,49.96846792340835,-8.968467923408348,8.968467923408348,351,4.145055500709827,187
La Liga,2024-2025,Sevilla,9,41,17,49.96846792340835,-8.968467923408348,8.968467923408348,352,7.145055500709827,30
Bundesliga,2018-2019,Bayer Leverkusen,4,58,4,66.95883419422353,-8.958834194223527,8.958834194223527,353,-1.016733003803628,675
Premier League,2021-2022,Manchester United,4,58,6,66.95883419422353,-8.958834194223527,8.958834194223527,354,0.983266996196372,716
Bundesliga,2022-2023,Hertha Berlin,15,29,18,37.949336039594826,-8.949336039594826,8.949336039594826,355,3.675656085012628,252
Bundesliga,2024-2025,1. FC Heidenheim 1846,15,29,16,37.949336039594826,-8.949336039594826,8.949336039594826,356,1.675656085012628,577
La Liga,2017-2018,Deportivo La Coruña,15,29,18,37.949336039594826,-8.949336039594826,8.949336039594826,357,3.675656085012628,253
Bundesliga,2015-2016,Eintracht Frankfurt,11,36,16,44.947629096541455,-8.947629096541455,8.947629096541455,358,4.493261225309347,155
Ligue 1,2016-2017,Lorient,11,36,18,44.947629096541455,-8.947629096541455,8.947629096541455,359,6.493261225309347,51
Serie A,2017-2018,Lazio,5,72,5,63.0535301739293,8.946469826070697,8.946469826070697,360,-1.0653725379849766,655
Ligue 1,2022-2023,AC Ajaccio,20,26,18,34.90781583738748,-8.907815837387481,8.907815837387481,361,1.0648685543371776,660
Premier League,2023-2024,Luton Town,20,26,18,34.90781583738748,-8.907815837387481,8.907815837387481,362,1.0648685543371776,663
Bundesliga,2021-2022,Arminia Bielefeld,16,28,17,36.833801233022164,-8.833801233022164,8.833801233022164,363,2.0725013437934976,447
Premier League,2022-2023,Manchester City,1,89,1,80.19643855349982,8.803561446500183,8.803561446500183,364,-0.6278226960074607,834
Ligue 1,2015-2016,Nantes,14,48,14,39.31848622923309,8.681513770766912,8.681513770766912,365,0.31930944377377557,881
Ligue 1,2022-2023,Toulouse,14,48,13,39.31848622923309,8.681513770766912,8.681513770766912,366,-0.6806905562262244,797
La Liga,2023-2024,Athletic Club,6,68,5,59.401841536700665,8.598158463299335,8.598158463299335,367,-2.0735134546243064,436
Serie A,2023-2024,Bologna,6,68,5,59.401841536700665,8.598158463299335,8.598158463299335,368,-2.0735134546243064,444
Ligue 1,2023-2024,AS Monaco,2,67,2,75.5302883840088,-8.530288384008799,8.530288384008799,369,-0.79795808281487,775
La Liga,2020-2021,Real Madrid,2,84,2,75.5302883840088,8.469711615991201,8.469711615991201,370,-0.79795808281487,771
Premier League,2022-2023,Arsenal,2,84,2,75.5302883840088,8.469711615991201,8.469711615991201,371,-0.79795808281487,778
Serie A,2021-2022,Internazionale,2,84,2,75.5302883840088,8.469711615991201,8.469711615991201,372,-0.79795808281487,783
Serie A,2021-2022,Venezia,18,27,20,35.363577769073636,-8.363577769073636,8.363577769073636,373,3.9876877139812983,223
La Liga,2021-2022,Getafe,10,39,15,47.3312408184421,-8.331240818442097,8.331240818442097,374,4.298909054238578,180
Premier League,2019-2020,West Ham United,10,39,16,47.3312408184421,-8.331240818442097,8.331240818442097,375,5.298909054238578,103
Bundesliga,2023-2024,Bayern Munich,1,72,3,80.19643855349982,-8.196438553499817,8.196438553499817,376,1.3721773039925393,600
Ligue 1,2017-2018,Montpellier,12,51,10,42.817632757706406,8.182367242293594,8.182367242293594,377,-2.2718879860778625,427
Premier League,2015-2016,Stoke City,12,51,9,42.817632757706406,8.182367242293594,8.182367242293594,378,-3.2718879860778625,294
Premier League,2021-2022,Brighton & Hove Albion,12,51,9,42.817632757706406,8.182367242293594,8.182367242293594,379,-3.2718879860778625,295
La Liga,2023-2024,Osasuna,16,45,11,36.833801233022164,8.166198766977836,8.166198766977836,380,-3.9274986562065024,238
Serie A,2019-2020,Udinese,16,45,13,36.833801233022164,8.166198766977836,8.166198766977836,381,-1.9274986562065024,548
La Liga,2017-2018,Villarreal,8,61,5,52.85931041144019,8.140689588559809,8.140689588559809,382,-3.9682994352769043,227
La Liga,2020-2021,Real Betis,8,61,6,52.85931041144019,8.140689588559809,8.140689588559809,383,-2.9682994352769043,350
Premier League,2023-2024,Chelsea,3,63,6,71.11775359758336,-8.11775359758336,8.11775359758336,384,2.072405147919741,455
Serie A,2024-2025,AC Milan,3,63,8,71.11775359758336,-8.11775359758336,8.11775359758336,385,4.072405147919741,196
Ligue 1,2018-2019,Strasbourg,13,49,11,40.94125180193695,8.05874819806305,8.05874819806305,386,-1.9965385799230546,500
Premier League,2018-2019,Crystal Palace,13,49,12,40.94125180193695,8.05874819806305,8.05874819806305,387,-0.9965385799230546,704
Premier League,2021-2022,Newcastle United,13,49,11,40.94125180193695,8.05874819806305,8.05874819806305,388,-1.9965385799230546,501
Bundesliga,2018-2019,Werder Bremen,11,53,8,44.947629096541455,8.052370903458545,8.052370903458545,389,-3.5067387746906533,263
La Liga,2018-2019,Espanyol,11,53,7,44.947629096541455,8.052370903458545,8.052370903458545,390,-4.506738774690653,149
La Liga,2020-2021,Celta Vigo,11,53,8,44.947629096541455,8.052370903458545,8.052370903458545,391,-3.5067387746906533,264
Serie A,2018-2019,Sampdoria,11,53,9,44.947629096541455,8.052370903458545,8.052370903458545,392,-2.5067387746906533,398
Serie A,2015-2016,Empoli,15,46,10,37.949336039594826,8.050663960405174,8.050663960405174,393,-4.324343914987372,172
Ligue 1,2018-2019,Lille,4,75,2,66.95883419422353,8.041165805776473,8.041165805776473,394,-3.016733003803628,333
Premier League,2016-2017,Arsenal,4,75,5,66.95883419422353,8.041165805776473,8.041165805776473,395,-0.016733003803627966,965
Premier League,2022-2023,Manchester United,4,75,3,66.95883419422353,8.041165805776473,8.041165805776473,396,-2.016733003803628,480
Premier League,2020-2021,Crystal Palace,17,44,14,35.971881809515104,8.028118190484896,8.028118190484896,397,-1.4901547798836141,598
Ligue 1,2019-2020,Nimes,19,27,18,35.00888911169775,-8.008889111697748,8.008889111697748,398,1.5060288253882277,592
Serie A,2022-2023,Cremonese,19,27,19,35.00888911169775,-8.008889111697748,8.008889111697748,399,2.5060288253882277,407
La Liga,2021-2022,Valencia,7,48,9,56.00376828253763,-8.003768282537628,8.003768282537628,400,0.9588442462783853,724
La Liga,2015-2016,Villarreal,7,64,4,56.00376828253763,7.996231717462372,7.996231717462372,401,-4.041155753721615,201
La Liga,2017-2018,Leganés,19,43,17,35.00888911169775,7.991110888302252,7.991110888302252,402,0.5060288253882277,850
Serie A,2021-2022,Genoa,17,28,19,35.971881809515104,-7.971881809515104,7.971881809515104,403,3.509845220116386,261
La Liga,2021-2022,Villarreal,4,59,7,66.95883419422353,-7.9588341942235274,7.9588341942235274,404,1.983266996196372,511
Ligue 1,2023-2024,Lille,4,59,4,66.95883419422353,-7.9588341942235274,7.9588341942235274,405,-1.016733003803628,686
La Liga,2020-2021,Eibar,15,30,20,37.949336039594826,-7.949336039594826,7.949336039594826,406,5.675656085012628,85
Ligue 1,2024-2025,Saint-Étienne,15,30,17,37.949336039594826,-7.949336039594826,7.949336039594826,407,2.675656085012628,385
Serie A,2023-2024,Sassuolo,15,30,19,37.949336039594826,-7.949336039594826,7.949336039594826,408,4.675656085012628,142
La Liga,2019-2020,Celta Vigo,11,37,17,44.947629096541455,-7.947629096541455,7.947629096541455,409,5.493261225309347,92
Serie A,2020-2021,Torino,11,37,17,44.947629096541455,-7.947629096541455,7.947629096541455,410,5.493261225309347,95
Premier League,2021-2022,Tottenham Hotspur,5,71,4,63.0535301739293,7.946469826070697,7.946469826070697,411,-2.0653725379849766,459
La Liga,2017-2018,Atlético Madrid,3,79,2,71.11775359758336,7.882246402416641,7.882246402416641,412,-1.9275948520802588,530
Serie A,2020-2021,AC Milan,3,79,2,71.11775359758336,7.882246402416641,7.882246402416641,413,-1.9275948520802588,538
Bundesliga,2024-2025,Borussia Mönchengladbach,8,45,10,52.85931041144019,-7.859310411440191,7.859310411440191,414,1.0317005647230957,673
Premier League,2016-2017,West Ham United,8,45,11,52.85931041144019,-7.859310411440191,7.859310411440191,415,2.0317005647230957,476
Premier League,2021-2022,Aston Villa,8,45,14,52.85931041144019,-7.859310411440191,7.859310411440191,416,5.031700564723096,118
Bundesliga,2023-2024,Mainz,12,35,13,42.817632757706406,-7.817632757706406,7.817632757706406,417,0.7281120139221375,785
Bundesliga,2015-2016,Bayern Munich,1,88,1,80.19643855349982,7.803561446500183,7.803561446500183,418,-0.6278226960074607,806
La Liga,2017-2018,Alavés,14,47,14,39.31848622923309,7.681513770766912,7.681513770766912,419,0.31930944377377557,880
Serie A,2019-2020,Bologna,14,47,12,39.31848622923309,7.681513770766912,7.681513770766912,420,-1.6806905562262244,575
Bundesliga,2024-2025,SC Freiburg,10,55,5,47.3312408184421,7.668759181557903,7.668759181557903,421,-5.701090945761422,83
Premier League,2020-2021,Aston Villa,10,55,11,47.3312408184421,7.668759181557903,7.668759181557903,422,0.29890905423857816,887
Premier League,2015-2016,West Bromwich Albion,18,43,14,35.363577769073636,7.636422230926364,7.636422230926364,423,-2.0123122860187017,489
Serie A,2016-2017,Chievo Verona,18,43,14,35.363577769073636,7.636422230926364,7.636422230926364,424,-2.0123122860187017,490
Bundesliga,2016-2017,RB Leipzig,6,67,2,59.401841536700665,7.598158463299335,7.598158463299335,425,-5.073513454624306,109
La Liga,2016-2017,Villarreal,6,67,5,59.401841536700665,7.598158463299335,7.598158463299335,426,-2.0735134546243064,435
Ligue 1,2022-2023,Stade Rennais,2,68,4,75.5302883840088,-7.530288384008799,7.530288384008799,427,1.20204191718513,623
Bundesliga,2019-2020,TSG Hoffenheim,6,52,6,59.401841536700665,-7.401841536700665,7.401841536700665,428,-1.0735134546243064,633
Ligue 1,2015-2016,Stade Rennais,6,52,8,59.401841536700665,-7.401841536700665,7.401841536700665,429,0.9264865453756936,754
Premier League,2016-2017,Middlesbrough,18,28,19,35.363577769073636,-7.363577769073636,7.363577769073636,430,2.9876877139812983,343
Bundesliga,2018-2019,FC Augsburg,14,32,15,39.31848622923309,-7.318486229233088,7.318486229233088,431,1.3193094437737756,605
Ligue 1,2021-2022,Saint-Étienne,14,32,18,39.31848622923309,-7.318486229233088,7.318486229233088,432,4.319309443773776,175
Bundesliga,2018-2019,Fortuna Düsseldorf,16,44,10,36.833801233022164,7.1661987669778355,7.1661987669778355,433,-4.927498656206502,130
Ligue 1,2015-2016,Guingamp,16,44,16,36.833801233022164,7.1661987669778355,7.1661987669778355,434,1.0725013437934976,645
Ligue 1,2024-2025,Nice,8,60,4,52.85931041144019,7.140689588559809,7.140689588559809,435,-4.968299435276904,127
Premier League,2023-2024,Newcastle United,8,60,7,52.85931041144019,7.140689588559809,7.140689588559809,436,-1.9682994352769043,517
Serie A,2017-2018,Atalanta,8,60,7,52.85931041144019,7.140689588559809,7.140689588559809,437,-1.9682994352769043,518
Serie A,2023-2024,Fiorentina,8,60,8,52.85931041144019,7.140689588559809,7.140689588559809,438,-0.9682994352769043,721
La Liga,2019-2020,Eibar,20,42,14,34.90781583738748,7.092184162612519,7.092184162612519,439,-2.9351314456628224,357
La Liga,2022-2023,Cádiz,20,42,14,34.90781583738748,7.092184162612519,7.092184162612519,440,-2.9351314456628224,358
Premier League,2015-2016,AFC Bournemouth,20,42,16,34.90781583738748,7.092184162612519,7.092184162612519,441,-0.9351314456628224,727
Bundesliga,2016-2017,SC Freiburg,13,48,7,40.94125180193695,7.05874819806305,7.05874819806305,442,-5.996538579923055,69
Ligue 1,2017-2018,Dijon FCO,13,48,11,40.94125180193695,7.05874819806305,7.05874819806305,443,-1.9965385799230546,499
La Liga,2019-2020,Real Sociedad,5,56,6,63.0535301739293,-7.053530173929303,7.053530173929303,444,-0.06537253798497655,930
